lat,long,elev,timediff,time_correct
404420339,-797608971,3285,50:46.6,6646.55
404420339,-797608971,3285,50:46.7,6646.65
404420339,-797608971,3285,50:46.7,6646.74
404420339,-797608971,3285,50:46.8,6646.85
404420339,-797608971,3285,50:46.9,6646.95
404420339,-797608971,3285,50:47.0,6647.05
404420339,-797608971,3285,50:47.2,6647.15
404420339,-797608971,3285,50:47.3,6647.26
404420339,-797608971,3285,50:47.4,6647.36
404420339,-797608971,3285,50:47.5,6647.46
404420339,-797608971,3285,50:47.6,6647.56
404420339,-797608971,3285,50:47.6,6647.64
404420339,-797608971,3285,50:47.8,6647.75
404420339,-797608971,3285,50:47.8,6647.84
404420339,-797608971,3285,50:47.9,6647.94
404420339,-797608971,3285,50:48.0,6648.04
404420339,-797608971,3285,50:48.1,6648.14
404420339,-797608971,3285,50:48.2,6648.24
404420339,-797608971,3285,50:48.3,6648.34
404420339,-797608971,3285,50:48.4,6648.44
404420339,-797608971,3285,50:48.5,6648.54
404420339,-797608971,3285,50:48.6,6648.64
404420339,-797608971,3285,50:48.7,6648.74
404420339,-797608971,3285,50:48.8,6648.84
404420339,-797608971,3285,50:48.9,6648.94
404420339,-797608971,3285,50:49.0,6649.04
404420339,-797608971,3285,50:49.1,6649.14
404420339,-797608971,3285,50:49.2,6649.24
404420339,-797608971,3285,50:49.3,6649.34
404420339,-797608971,3285,50:49.4,6649.44
404420339,-797608971,3285,50:49.5,6649.54
404420338,-797608971,3285,50:49.6,6649.64
404420338,-797608971,3285,50:49.7,6649.74
404420338,-797608971,3285,50:49.8,6649.85
404420338,-797608971,3285,50:49.9,6649.94
404420338,-797608971,3285,50:50.0,6650.04
404420338,-797608971,3285,50:50.1,6650.14
404420338,-797608971,3285,50:50.2,6650.24
404420338,-797608971,3285,50:50.4,6650.35
404420338,-797608971,3285,50:50.4,6650.44
404420338,-797608971,3285,50:50.5,6650.54
404420338,-797608971,3285,50:50.6,6650.64
404420338,-797608971,3285,50:50.7,6650.72
404420338,-797608971,3285,50:50.8,6650.82
404420338,-797608971,3285,50:50.9,6650.92
404420338,-797608971,3285,50:51.0,6651.01
404420338,-797608971,3285,50:51.1,6651.13
404420338,-797608971,3285,50:51.2,6651.21
404420338,-797608971,3285,50:51.3,6651.31
404420338,-797608971,3285,50:51.4,6651.42
404420338,-797608971,3285,50:51.5,6651.51
404420338,-797608971,3285,50:51.6,6651.62
404420338,-797608971,3285,50:51.7,6651.72
404420338,-797608971,3285,50:51.8,6651.82
404420338,-797608971,3285,50:51.9,6651.93
404420338,-797608971,3285,50:52.0,6652.03
404420338,-797608971,3285,50:52.1,6652.13
404420338,-797608971,3285,50:52.2,6652.23
404420338,-797608971,3285,50:52.3,6652.34
404420338,-797608971,3285,50:52.4,6652.43
404420338,-797608971,3285,50:52.5,6652.53
404420338,-797608971,3285,50:52.6,6652.63
404420338,-797608971,3285,50:52.7,6652.73
404420338,-797608971,3285,50:52.8,6652.83
404420338,-797608971,3285,50:52.9,6652.93
404420338,-797608971,3285,50:53.0,6653.03
404420338,-797608971,3285,50:53.1,6653.13
404420338,-797608971,3285,50:53.2,6653.23
404420338,-797608971,3285,50:53.3,6653.33
404420338,-797608971,3285,50:53.4,6653.43
404420338,-797608971,3285,50:53.5,6653.53
404420338,-797608971,3285,50:53.6,6653.63
404420338,-797608971,3285,50:53.7,6653.73
404420338,-797608971,3285,50:53.8,6653.83
404420338,-797608971,3285,50:53.9,6653.93
404420338,-797608971,3285,50:54.0,6654.03
404420338,-797608971,3285,50:54.1,6654.13
404420338,-797608971,3285,50:54.2,6654.24
404420338,-797608971,3285,50:54.3,6654.33
404420338,-797608971,3285,50:54.4,6654.43
404420338,-797608971,3285,50:54.5,6654.53
404420338,-797608971,3285,50:54.6,6654.63
404420338,-797608971,3285,50:54.7,6654.73
404420338,-797608971,3285,50:54.8,6654.83
404420338,-797608971,3285,50:54.9,6654.93
404420338,-797608971,3285,50:55.0,6655.03
404420338,-797608971,3285,50:55.1,6655.13
404420338,-797608971,3285,50:55.2,6655.23
404420338,-797608971,3285,50:55.3,6655.33
404420338,-797608971,3285,50:55.4,6655.44
404420338,-797608971,3285,50:55.5,6655.53
404420338,-797608971,3285,50:55.6,6655.63
404420338,-797608971,3285,50:55.7,6655.73
404420338,-797608971,3285,50:55.8,6655.83
404420338,-797608971,3285,50:55.9,6655.93
404420338,-797608971,3285,50:56.0,6656.03
404420338,-797608971,3285,50:56.1,6656.13
404420338,-797608971,3285,50:56.2,6656.23
404420338,-797608971,3285,50:56.3,6656.33
404420338,-797608971,3285,50:56.4,6656.43
404420338,-797608971,3285,50:56.5,6656.53
404420338,-797608971,3285,50:56.6,6656.64
404420338,-797608971,3285,50:56.7,6656.73
404420338,-797608971,3285,50:56.8,6656.83
404420338,-797608971,3285,50:56.9,6656.93
404420338,-797608971,3285,50:57.0,6657.03
404420338,-797608971,3285,50:57.1,6657.13
404420338,-797608971,3285,50:57.2,6657.23
404420338,-797608971,3285,50:57.3,6657.33
404420338,-797608971,3285,50:57.4,6657.43
404420338,-797608971,3285,50:57.5,6657.53
404420337,-797608971,3285,50:57.6,6657.63
404420337,-797608971,3285,50:57.7,6657.73
404420337,-797608971,3285,50:57.8,6657.83
404420337,-797608971,3285,50:57.9,6657.93
404420337,-797608971,3285,50:58.0,6658.03
404420337,-797608971,3285,50:58.1,6658.13
404420337,-797608971,3285,50:58.2,6658.23
404420337,-797608971,3285,50:58.3,6658.34
404420337,-797608971,3285,50:58.4,6658.43
404420337,-797608971,3285,50:58.5,6658.53
404420337,-797608971,3285,50:58.6,6658.63
404420337,-797608971,3285,50:58.7,6658.73
404420337,-797608971,3285,50:58.8,6658.83
404420337,-797608971,3285,50:58.9,6658.93
404420337,-797608971,3285,50:59.0,6659.03
404420337,-797608971,3285,50:59.1,6659.13
404420337,-797608971,3285,50:59.2,6659.23
404420337,-797608971,3285,50:59.3,6659.33
404420337,-797608971,3285,50:59.4,6659.43
404420337,-797608971,3285,50:59.5,6659.53
404420337,-797608971,3284,50:59.6,6659.63
404420337,-797608971,3284,50:59.7,6659.73
404420337,-797608971,3284,50:59.8,6659.83
404420337,-797608971,3284,50:59.9,6659.93
404420337,-797608971,3284,51:00.0,6660.03
404420337,-797608971,3284,51:00.1,6660.13
404420337,-797608971,3284,51:00.2,6660.23
404420337,-797608971,3284,51:00.3,6660.33
404420337,-797608971,3284,51:00.4,6660.43
404420337,-797608971,3284,51:00.5,6660.53
404420337,-797608971,3284,51:00.6,6660.63
404420337,-797608971,3284,51:00.7,6660.73
404420337,-797608971,3284,51:00.8,6660.83
404420337,-797608971,3284,51:00.9,6660.93
404420337,-797608971,3284,51:01.0,6661.03
404420337,-797608971,3284,51:01.1,6661.13
404420337,-797608971,3284,51:01.2,6661.23
404420337,-797608971,3284,51:01.3,6661.33
404420337,-797608971,3284,51:01.4,6661.43
404420337,-797608971,3284,51:01.5,6661.53
404420337,-797608971,3284,51:01.6,6661.63
404420337,-797608971,3284,51:01.7,6661.73
404420337,-797608971,3284,51:01.8,6661.83
404420337,-797608971,3284,51:01.9,6661.93
404420337,-797608971,3284,51:02.0,6662.03
404420337,-797608971,3284,51:02.1,6662.11
404420337,-797608971,3284,51:02.2,6662.21
404420337,-797608971,3284,51:02.3,6662.31
404420337,-797608971,3284,51:02.4,6662.42
404420337,-797608971,3284,51:02.5,6662.51
404420337,-797608971,3284,51:02.6,6662.61
404420337,-797608971,3284,51:02.7,6662.71
404420337,-797608971,3284,51:02.8,6662.81
404420337,-797608971,3284,51:02.9,6662.91
404420337,-797608971,3284,51:03.0,6663.01
404420337,-797608971,3284,51:03.1,6663.11
404420337,-797608971,3284,51:03.2,6663.21
404420337,-797608971,3284,51:03.3,6663.30
404420337,-797608971,3284,51:03.4,6663.40
404420337,-797608971,3284,51:03.5,6663.50
404420337,-797608971,3284,51:03.6,6663.60
404420337,-797608971,3284,51:03.7,6663.70
404420337,-797608971,3284,51:03.8,6663.81
404420337,-797608971,3284,51:03.9,6663.91
404420337,-797608971,3284,51:04.0,6664.01
404420337,-797608971,3284,51:04.1,6664.11
404420337,-797608971,3284,51:04.2,6664.21
404420337,-797608971,3284,51:04.3,6664.31
404420337,-797608971,3284,51:04.4,6664.41
404420337,-797608971,3284,51:04.5,6664.51
404420337,-797608971,3284,51:04.6,6664.61
404420337,-797608971,3284,51:04.7,6664.71
404420337,-797608971,3284,51:04.8,6664.81
404420337,-797608971,3284,51:04.9,6664.91
404420337,-797608971,3284,51:05.0,6665.01
404420337,-797608971,3284,51:05.1,6665.11
404420337,-797608971,3284,51:05.2,6665.19
404420337,-797608971,3284,51:05.3,6665.28
404420337,-797608971,3284,51:05.4,6665.38
404420337,-797608971,3284,51:05.5,6665.48
404420337,-797608971,3284,51:05.6,6665.58
404420337,-797608971,3284,51:05.7,6665.69
404420337,-797608971,3284,51:05.8,6665.78
404420337,-797608971,3284,51:05.9,6665.89
404420337,-797608971,3284,51:06.0,6665.98
404420337,-797608971,3284,51:06.1,6666.08
404420337,-797608971,3284,51:06.2,6666.18
404420337,-797608971,3284,51:06.3,6666.28
404420337,-797608971,3284,51:06.4,6666.38
404420337,-797608971,3284,51:06.5,6666.49
404420337,-797608971,3284,51:06.6,6666.59
404420337,-797608971,3284,51:06.7,6666.68
404420337,-797608971,3284,51:06.8,6666.78
404420337,-797608971,3284,51:06.9,6666.88
404420337,-797608971,3284,51:07.0,6666.98
404420337,-797608971,3284,51:07.1,6667.08
404420337,-797608971,3284,51:07.2,6667.18
404420337,-797608971,3284,51:07.3,6667.30
404420337,-797608971,3284,51:07.4,6667.38
404420337,-797608971,3284,51:07.5,6667.48
404420337,-797608971,3284,51:07.6,6667.58
404420337,-797608971,3284,51:07.7,6667.68
404420337,-797608971,3284,51:07.8,6667.78
404420337,-797608971,3284,51:07.9,6667.88
404420337,-797608971,3284,51:08.0,6667.99
404420337,-797608971,3284,51:08.1,6668.08
404420337,-797608971,3284,51:08.2,6668.18
404420337,-797608971,3284,51:08.3,6668.28
404420337,-797608971,3284,51:08.4,6668.38
404420337,-797608971,3284,51:08.5,6668.48
404420336,-797608970,3284,51:08.6,6668.58
404420336,-797608970,3284,51:08.7,6668.69
404420336,-797608970,3284,51:08.8,6668.79
404420336,-797608970,3284,51:08.9,6668.88
404420336,-797608970,3284,51:09.0,6668.99
404420336,-797608970,3284,51:09.1,6669.08
404420336,-797608970,3284,51:09.2,6669.19
404420336,-797608970,3284,51:09.3,6669.28
404420336,-797608970,3284,51:09.4,6669.38
404420336,-797608970,3284,51:09.5,6669.48
404420336,-797608970,3284,51:09.6,6669.58
404420336,-797608970,3284,51:09.7,6669.68
404420336,-797608970,3284,51:09.8,6669.78
404420336,-797608970,3284,51:09.9,6669.88
404420336,-797608970,3284,01:51:10,6670.00
404420336,-797608970,3284,51:10.1,6670.08
404420336,-797608970,3284,51:10.2,6670.19
404420336,-797608970,3284,51:10.3,6670.28
404420336,-797608970,3284,51:10.4,6670.39
404420336,-797608970,3284,51:10.5,6670.48
404420336,-797608970,3284,51:10.6,6670.58
404420336,-797608970,3284,51:10.7,6670.68
404420336,-797608970,3284,51:10.8,6670.79
404420336,-797608970,3284,51:10.9,6670.88
404420336,-797608970,3284,51:11.0,6670.98
404420336,-797608970,3284,51:11.1,6671.08
404420336,-797608970,3284,51:11.4,6671.39
404420336,-797608970,3284,51:11.4,6671.40
404420336,-797608970,3284,51:11.4,6671.41
404420336,-797608970,3284,51:11.9,6671.87
404420336,-797608970,3284,51:11.9,6671.88
404420336,-797608970,3284,51:11.9,6671.91
404420336,-797608970,3284,51:11.9,6671.92
404420336,-797608970,3284,51:11.9,6671.92
404420336,-797608970,3284,51:12.4,6672.37
404420336,-797608970,3284,51:12.4,6672.38
404420336,-797608970,3284,51:12.4,6672.39
404420336,-797608970,3284,51:12.4,6672.41
404420336,-797608970,3284,51:12.4,6672.41
404420336,-797608970,3284,51:12.9,6672.88
404420336,-797608970,3284,51:12.9,6672.89
404420336,-797608970,3284,51:12.9,6672.90
404420336,-797608970,3284,51:12.9,6672.91
404420336,-797608970,3284,51:12.9,6672.92
404420336,-797608970,3284,51:13.4,6673.35
404420336,-797608970,3284,51:13.4,6673.36
404420336,-797608970,3284,51:13.4,6673.38
404420336,-797608970,3284,51:13.4,6673.39
404420336,-797608970,3284,51:13.4,6673.40
404420336,-797608970,3284,51:13.9,6673.88
404420336,-797608970,3284,51:13.9,6673.90
404420336,-797608970,3284,51:13.9,6673.91
404420336,-797608970,3284,51:14.3,6674.33
404420336,-797608970,3284,51:14.3,6674.34
404420336,-797608970,3284,51:14.4,6674.36
404420336,-797608970,3284,51:14.4,6674.37
404420336,-797608970,3284,51:14.4,6674.38
404420336,-797608970,3284,51:14.4,6674.39
404420336,-797608970,3284,51:14.4,6674.40
404420336,-797608970,3284,51:14.9,6674.87
404420336,-797608970,3284,51:14.9,6674.88
404420336,-797608970,3284,51:14.9,6674.90
404420336,-797608970,3284,51:15.3,6675.31
404420336,-797608970,3284,51:15.3,6675.32
404420336,-797608970,3284,51:15.3,6675.33
404420336,-797608970,3284,51:15.4,6675.35
404420336,-797608970,3284,51:15.4,6675.37
404420336,-797608970,3284,51:15.4,6675.37
404420336,-797608970,3284,51:15.8,6675.80
404420336,-797608970,3284,51:15.8,6675.81
404420336,-797608970,3284,51:15.8,6675.83
404420336,-797608970,3284,51:15.8,6675.84
404420336,-797608970,3284,51:15.9,6675.85
404420336,-797608970,3284,51:16.3,6676.28
404420336,-797608970,3284,51:16.3,6676.30
404420336,-797608970,3284,51:16.3,6676.31
404420336,-797608970,3284,51:16.3,6676.33
404420336,-797608970,3284,51:16.3,6676.33
404420336,-797608970,3284,51:16.8,6676.79
404420336,-797608970,3284,51:16.8,6676.80
404420336,-797608970,3284,51:16.8,6676.82
404420336,-797608970,3284,51:16.8,6676.83
404420336,-797608970,3284,51:16.8,6676.84
404420336,-797608970,3284,51:16.9,6676.88
404420336,-797608970,3284,51:17.0,6676.98
404420336,-797608970,3284,51:17.1,6677.08
404420336,-797608970,3284,51:17.2,6677.18
404420336,-797608970,3284,51:17.3,6677.29
404420336,-797608970,3284,51:17.4,6677.39
404420336,-797608970,3284,51:17.5,6677.48
404420336,-797608970,3284,51:17.6,6677.58
404420336,-797608970,3284,51:17.7,6677.68
404420336,-797608970,3284,51:17.8,6677.78
404420336,-797608970,3284,51:17.9,6677.88
404420336,-797608970,3284,51:18.0,6677.98
404420336,-797608970,3284,51:18.1,6678.08
404420336,-797608970,3284,51:18.2,6678.18
404420336,-797608970,3284,51:18.3,6678.28
404420336,-797608970,3284,51:18.4,6678.39
404420336,-797608970,3284,51:18.5,6678.48
404420336,-797608970,3284,51:18.6,6678.58
404420336,-797608970,3284,51:18.7,6678.69
404420336,-797608970,3284,51:18.8,6678.78
404420336,-797608970,3284,51:18.9,6678.88
404420336,-797608970,3284,51:19.0,6678.99
404420336,-797608970,3284,51:19.1,6679.08
404420336,-797608970,3284,51:19.2,6679.18
404420336,-797608970,3284,51:19.3,6679.28
404420336,-797608970,3284,51:19.4,6679.38
404420336,-797608970,3284,51:19.5,6679.48
404420336,-797608970,3284,51:19.6,6679.58
404420336,-797608970,3284,51:19.7,6679.68
404420336,-797608970,3284,51:19.8,6679.78
404420336,-797608970,3284,51:19.9,6679.88
404420336,-797608970,3284,51:20.0,6679.98
404420336,-797608970,3284,51:20.1,6680.08
404420336,-797608970,3284,51:20.2,6680.19
404420336,-797608970,3284,51:20.3,6680.28
404420336,-797608970,3284,51:20.4,6680.39
404420336,-797608970,3284,51:20.5,6680.48
404420336,-797608970,3284,51:20.6,6680.58
404420336,-797608970,3284,51:20.7,6680.68
404420336,-797608970,3284,51:20.8,6680.78
404420336,-797608970,3284,51:20.9,6680.88
404420336,-797608970,3284,51:21.0,6680.98
404420336,-797608970,3284,51:21.1,6681.08
404420336,-797608970,3284,51:21.2,6681.19
404420336,-797608970,3284,51:21.3,6681.28
404420336,-797608970,3284,51:21.4,6681.38
404420336,-797608970,3284,51:21.5,6681.48
404420336,-797608970,3284,51:21.6,6681.58
404420336,-797608970,3284,51:21.7,6681.68
404420336,-797608970,3284,51:21.8,6681.79
404420336,-797608970,3284,51:21.9,6681.89
404420336,-797608970,3284,51:22.0,6681.98
404420336,-797608970,3284,51:22.1,6682.08
404420336,-797608970,3284,51:22.2,6682.18
404420336,-797608970,3284,51:22.3,6682.29
404420336,-797608970,3284,51:22.4,6682.38
404420336,-797608970,3284,51:22.5,6682.48
404420336,-797608970,3284,51:22.6,6682.59
404420336,-797608970,3284,51:22.7,6682.68
404420336,-797608970,3284,51:22.8,6682.78
404420336,-797608970,3284,51:22.9,6682.89
404420336,-797608970,3284,51:23.0,6682.99
404420336,-797608970,3284,51:23.1,6683.08
404420336,-797608970,3284,51:23.2,6683.18
404420336,-797608970,3284,51:23.3,6683.28
404420336,-797608970,3284,51:23.4,6683.38
404420336,-797608970,3284,51:23.4,6683.40
404420336,-797608970,3284,51:23.5,6683.49
404420336,-797608970,3284,51:23.6,6683.60
404420336,-797608970,3284,51:23.8,6683.78
404420336,-797608970,3284,51:23.8,6683.80
404420336,-797608970,3284,51:23.9,6683.88
404420336,-797608970,3284,51:24.0,6683.98
404420336,-797608970,3284,51:24.1,6684.08
404420336,-797608970,3284,51:24.2,6684.18
404420336,-797608970,3284,51:24.3,6684.29
404420336,-797608970,3284,51:24.4,6684.38
404420336,-797608970,3284,51:24.5,6684.49
404420336,-797608970,3284,51:24.6,6684.58
404420336,-797608970,3284,51:24.7,6684.68
404420336,-797608970,3284,51:24.8,6684.78
404420336,-797608970,3284,51:24.9,6684.88
404420336,-797608970,3284,51:25.0,6684.98
404420336,-797608970,3284,51:25.1,6685.08
404420336,-797608970,3284,51:25.2,6685.19
404420336,-797608970,3284,51:25.3,6685.29
404420336,-797608970,3284,51:25.4,6685.39
404420336,-797608970,3284,51:25.5,6685.49
404420336,-797608970,3284,51:25.6,6685.60
404420336,-797608970,3284,51:25.7,6685.69
404420336,-797608970,3284,51:25.8,6685.78
404420336,-797608970,3284,51:25.9,6685.88
404420336,-797608970,3284,51:26.0,6685.99
404420336,-797608970,3284,51:26.2,6686.18
404420336,-797608970,3284,51:26.2,6686.20
404420336,-797608970,3284,51:26.3,6686.29
404420336,-797608970,3284,51:26.4,6686.39
404420336,-797608970,3284,51:26.6,6686.59
404420336,-797608970,3284,51:26.7,6686.68
404420336,-797608970,3284,51:26.8,6686.79
404420336,-797608970,3284,51:26.9,6686.88
404420336,-797608970,3284,51:26.9,6686.90
404420336,-797608970,3284,51:27.1,6687.08
404420336,-797608970,3284,51:27.1,6687.10
404420336,-797608970,3284,51:27.2,6687.21
404420336,-797608970,3284,51:27.3,6687.31
404420336,-797608970,3284,51:27.4,6687.40
404420336,-797608970,3284,51:27.5,6687.50
404420336,-797608970,3284,51:27.6,6687.60
404420336,-797608970,3284,51:27.7,6687.70
404420336,-797608970,3284,51:27.8,6687.80
404420336,-797608970,3284,51:27.9,6687.90
404420336,-797608970,3284,01:51:28,6688.00
404420336,-797608970,3284,51:28.1,6688.10
404420336,-797608970,3284,51:28.2,6688.20
404420336,-797608970,3284,51:28.3,6688.30
404420336,-797608970,3284,51:28.4,6688.40
404420336,-797608970,3284,51:28.5,6688.50
404420336,-797608970,3284,51:28.6,6688.61
404420336,-797608970,3284,51:28.7,6688.70
404420336,-797608970,3284,51:28.8,6688.80
404420336,-797608970,3284,51:28.9,6688.90
404420336,-797608970,3284,01:51:29,6689.00
404420336,-797608970,3284,51:29.1,6689.10
404420336,-797608970,3284,51:29.2,6689.20
404420336,-797608970,3284,51:29.3,6689.31
404420336,-797608970,3284,51:29.4,6689.40
404420336,-797608970,3284,51:29.5,6689.50
404420336,-797608970,3284,51:29.6,6689.60
404420336,-797608970,3284,51:29.7,6689.70
404420336,-797608970,3284,51:29.8,6689.80
404420336,-797608970,3284,51:29.9,6689.90
404420336,-797608970,3284,01:51:30,6690.00
404420336,-797608970,3284,51:30.1,6690.10
404420336,-797608970,3284,51:30.2,6690.20
404420336,-797608970,3284,51:30.3,6690.30
404420336,-797608970,3284,51:30.4,6690.40
404420336,-797608970,3284,51:30.5,6690.50
404420336,-797608970,3284,51:30.6,6690.60
404420336,-797608970,3284,51:30.7,6690.71
404420336,-797608970,3284,51:30.8,6690.80
404420336,-797608970,3284,51:30.9,6690.90
404420336,-797608970,3284,01:51:31,6691.00
404420336,-797608970,3284,51:31.1,6691.10
404420336,-797608970,3284,51:31.2,6691.20
404420336,-797608970,3284,51:31.3,6691.30
404420336,-797608970,3284,51:31.4,6691.40
404420336,-797608970,3284,51:31.5,6691.50
404420336,-797608970,3284,51:31.6,6691.60
404420336,-797608970,3284,51:31.7,6691.70
404420336,-797608970,3284,51:31.8,6691.80
404420336,-797608970,3284,51:31.9,6691.90
404420336,-797608970,3284,01:51:32,6692.00
404420336,-797608970,3284,51:32.1,6692.10
404420336,-797608970,3284,51:32.2,6692.20
404420336,-797608970,3284,51:32.3,6692.30
404420336,-797608970,3284,51:32.4,6692.40
404420336,-797608970,3284,51:32.5,6692.50
404420336,-797608970,3284,51:32.6,6692.60
404420336,-797608970,3284,51:32.7,6692.70
404420336,-797608970,3284,51:32.8,6692.80
404420336,-797608970,3284,51:32.9,6692.85
404420336,-797608970,3284,51:32.9,6692.95
404420336,-797608970,3284,51:33.0,6693.05
404420336,-797608970,3284,51:33.2,6693.16
404420336,-797608970,3284,51:33.2,6693.24
404420336,-797608970,3284,51:33.4,6693.35
404420336,-797608970,3284,51:33.5,6693.45
404420336,-797608970,3284,51:33.6,6693.55
404420336,-797608970,3284,51:33.7,6693.65
404420336,-797608970,3284,51:33.8,6693.76
404420336,-797608970,3284,51:33.9,6693.85
404420336,-797608970,3284,51:33.9,6693.94
404420336,-797608970,3284,51:34.1,6694.05
404420336,-797608970,3284,51:34.2,6694.15
404420336,-797608970,3284,51:34.2,6694.24
404420336,-797608970,3284,51:34.3,6694.33
404420336,-797608970,3284,51:34.4,6694.43
404420336,-797608970,3284,51:34.5,6694.53
404420336,-797608970,3284,51:34.6,6694.63
404420336,-797608970,3284,51:34.7,6694.73
404420336,-797608970,3284,51:34.8,6694.84
404420336,-797608970,3284,51:34.9,6694.93
404420336,-797608970,3284,51:35.0,6695.03
404420336,-797608970,3284,51:35.1,6695.13
404420336,-797608970,3284,51:35.2,6695.23
404420336,-797608970,3284,51:35.3,6695.33
404420336,-797608970,3284,51:35.4,6695.43
404420336,-797608970,3284,51:35.5,6695.53
404420336,-797608970,3284,51:35.6,6695.63
404420336,-797608970,3284,51:35.7,6695.73
404420336,-797608970,3284,51:35.8,6695.83
404420336,-797608970,3284,51:35.9,6695.92
404420336,-797608970,3284,51:36.0,6696.02
404420336,-797608970,3284,51:36.1,6696.13
404420336,-797608970,3284,51:36.2,6696.22
404420336,-797608970,3284,51:36.3,6696.32
404420336,-797608970,3284,51:36.4,6696.42
404420336,-797608970,3284,51:36.5,6696.52
404420336,-797608970,3284,51:36.6,6696.62
404420336,-797608970,3284,51:36.7,6696.72
404420336,-797608970,3284,51:36.8,6696.82
404420336,-797608970,3284,51:36.9,6696.93
404420336,-797608970,3284,51:37.0,6697.04
404420336,-797608970,3284,51:37.1,6697.13
404420336,-797608970,3284,51:37.2,6697.23
404420336,-797608970,3284,51:37.3,6697.34
404420336,-797608970,3284,51:37.5,6697.54
404420336,-797608970,3284,51:37.6,6697.56
404420336,-797608970,3284,51:37.6,6697.64
404420336,-797608970,3284,51:37.7,6697.74
404420336,-797608970,3284,51:37.8,6697.83
404420336,-797608970,3284,51:37.9,6697.93
404420336,-797608970,3284,51:38.0,6698.03
404420336,-797608970,3284,51:38.1,6698.13
404420336,-797608970,3284,51:38.2,6698.23
404420336,-797608970,3284,51:38.3,6698.33
404420336,-797608970,3284,51:38.4,6698.43
404420336,-797608970,3284,51:38.5,6698.53
404420336,-797608970,3284,51:38.6,6698.63
404420336,-797608970,3284,51:38.7,6698.74
404420336,-797608970,3284,51:38.8,6698.83
404420336,-797608970,3284,51:38.9,6698.93
404420336,-797608970,3284,51:39.0,6699.03
404420336,-797608970,3284,51:39.1,6699.13
404420336,-797608970,3284,51:39.2,6699.23
404420336,-797608970,3284,51:39.3,6699.33
404420336,-797608970,3284,51:39.4,6699.43
404420336,-797608970,3284,51:39.5,6699.53
404420336,-797608970,3284,51:39.6,6699.63
404420336,-797608970,3284,51:39.7,6699.73
404420336,-797608970,3284,51:39.8,6699.83
404420336,-797608970,3284,51:39.9,6699.94
404420336,-797608970,3284,51:40.1,6700.05
404420336,-797608970,3284,51:40.1,6700.13
404420336,-797608970,3284,51:40.2,6700.23
404420336,-797608970,3284,51:40.3,6700.33
404420336,-797608970,3284,51:40.4,6700.43
404420336,-797608970,3284,51:40.5,6700.53
404420336,-797608970,3284,51:40.6,6700.63
404420336,-797608970,3284,51:40.7,6700.73
404420336,-797608970,3284,51:40.8,6700.83
404420336,-797608970,3284,51:40.9,6700.93
404420336,-797608970,3284,51:41.0,6701.03
404420336,-797608970,3284,51:41.1,6701.13
404420336,-797608970,3284,51:41.4,6701.38
404420336,-797608970,3284,51:41.4,6701.39
404420336,-797608970,3284,51:41.4,6701.43
404420336,-797608970,3284,51:41.9,6701.88
404420336,-797608970,3284,51:41.9,6701.89
404420336,-797608970,3284,51:41.9,6701.91
404420336,-797608970,3284,51:41.9,6701.92
404420336,-797608970,3284,51:41.9,6701.93
404420336,-797608970,3284,51:42.4,6702.38
404420336,-797608970,3284,51:42.4,6702.39
404420336,-797608970,3284,51:42.4,6702.41
404420336,-797608970,3284,51:42.4,6702.42
404420336,-797608970,3284,51:42.9,6702.87
404420336,-797608970,3284,51:42.9,6702.89
404420336,-797608970,3284,51:42.9,6702.90
404420336,-797608970,3284,51:42.9,6702.93
404420336,-797608970,3284,51:43.4,6703.35
404420336,-797608970,3284,51:43.4,6703.36
404420336,-797608970,3284,51:43.4,6703.38
404420336,-797608970,3284,51:43.4,6703.39
404420336,-797608970,3284,51:43.4,6703.43
404420336,-797608970,3284,51:43.9,6703.88
404420336,-797608970,3284,51:43.9,6703.89
404420336,-797608970,3284,51:43.9,6703.91
404420336,-797608970,3284,51:43.9,6703.92
404420336,-797608970,3284,51:44.3,6704.33
404420336,-797608970,3284,51:44.3,6704.34
404420336,-797608970,3284,51:44.4,6704.35
404420336,-797608970,3284,51:44.4,6704.37
404420336,-797608970,3284,51:44.4,6704.37
404420336,-797608970,3284,51:44.8,6704.83
404420336,-797608970,3284,51:44.9,6704.85
404420335,-797608970,3284,51:44.9,6704.87
404420335,-797608970,3284,51:44.9,6704.88
404420335,-797608970,3284,51:44.9,6704.89
404420335,-797608970,3284,51:45.3,6705.32
404420335,-797608970,3284,51:45.3,6705.33
404420335,-797608970,3284,51:45.4,6705.36
404420335,-797608970,3284,51:45.4,6705.37
404420335,-797608970,3284,51:45.4,6705.38
404420335,-797608970,3284,51:45.8,6705.83
404420335,-797608970,3284,51:45.9,6705.85
404420335,-797608970,3284,51:45.9,6705.87
404420335,-797608970,3284,51:45.9,6705.88
404420335,-797608970,3284,51:45.9,6705.88
404420335,-797608970,3284,51:46.3,6706.31
404420335,-797608970,3284,51:46.3,6706.32
404420335,-797608970,3284,51:46.3,6706.34
404420335,-797608970,3284,51:46.4,6706.36
404420335,-797608970,3284,51:46.4,6706.39
404420335,-797608970,3284,51:46.8,6706.83
404420335,-797608970,3284,51:46.8,6706.85
404420335,-797608970,3284,51:46.9,6706.87
404420335,-797608970,3284,51:46.9,6706.88
404420335,-797608970,3284,51:46.9,6706.89
404420335,-797608970,3284,51:46.9,6706.93
404420335,-797608970,3284,51:47.0,6707.03
404420335,-797608970,3284,51:47.1,6707.13
