lat,long,elev,timediff
404420342,-797608972,3285,1:50:19.360000
404420342,-797608972,3285,1:50:19.460000
404420342,-797608972,3285,1:50:19.560000
404420342,-797608972,3285,1:50:19.660000
404420342,-797608972,3285,1:50:19.760000
404420342,-797608971,3285,1:50:19.860000
404420342,-797608971,3285,1:50:19.960000
404420342,-797608971,3285,1:50:20.060000
404420342,-797608971,3285,1:50:20.160000
404420342,-797608971,3285,1:50:20.260000
404420342,-797608971,3285,1:50:20.360000
404420342,-797608971,3285,1:50:20.460000
404420342,-797608971,3285,1:50:20.560000
404420342,-797608971,3285,1:50:20.660000
404420342,-797608971,3285,1:50:20.760000
404420342,-797608971,3285,1:50:20.870000
404420342,-797608971,3285,1:50:20.960000
404420342,-797608971,3285,1:50:21.060000
404420342,-797608971,3285,1:50:21.160000
404420342,-797608971,3285,1:50:21.260000
404420342,-797608971,3285,1:50:21.360000
404420342,-797608971,3285,1:50:21.460000
404420342,-797608971,3285,1:50:21.560000
404420342,-797608971,3285,1:50:21.660000
404420342,-797608971,3285,1:50:21.760000
404420342,-797608971,3285,1:50:21.860000
404420342,-797608971,3285,1:50:21.960000
404420342,-797608971,3285,1:50:22.070000
404420342,-797608971,3285,1:50:22.160000
404420342,-797608971,3285,1:50:22.260000
404420342,-797608971,3285,1:50:22.360000
404420342,-797608971,3285,1:50:22.460000
404420342,-797608971,3285,1:50:22.560000
404420342,-797608971,3285,1:50:22.660000
404420342,-797608971,3285,1:50:22.750000
404420342,-797608971,3285,1:50:22.850000
404420342,-797608971,3285,1:50:22.950000
404420342,-797608971,3285,1:50:23.050000
404420342,-797608971,3285,1:50:23.160000
404420342,-797608971,3285,1:50:23.250000
404420342,-797608971,3285,1:50:23.350000
404420342,-797608971,3285,1:50:23.450000
404420342,-797608971,3285,1:50:23.550000
404420342,-797608971,3285,1:50:23.650000
404420342,-797608971,3285,1:50:23.750000
404420342,-797608971,3285,1:50:23.850000
404420342,-797608971,3285,1:50:23.950000
404420342,-797608971,3285,1:50:24.050000
404420342,-797608971,3285,1:50:24.150000
404420342,-797608971,3285,1:50:24.250000
404420342,-797608971,3285,1:50:24.350000
404420342,-797608971,3285,1:50:24.450000
404420342,-797608971,3285,1:50:24.550000
404420341,-797608971,3285,1:50:24.650000
404420341,-797608971,3285,1:50:24.750000
404420341,-797608971,3285,1:50:24.850000
404420341,-797608971,3285,1:50:24.960000
404420341,-797608971,3285,1:50:25.060000
404420341,-797608971,3285,1:50:25.150000
404420341,-797608971,3285,1:50:25.250000
404420341,-797608971,3285,1:50:25.350000
404420341,-797608971,3285,1:50:25.460000
404420341,-797608971,3285,1:50:25.550000
404420341,-797608971,3285,1:50:25.650000
404420341,-797608971,3285,1:50:25.750000
404420341,-797608971,3285,1:50:25.850000
404420341,-797608971,3285,1:50:25.960000
404420341,-797608971,3285,1:50:26.060000
404420341,-797608971,3285,1:50:26.150000
404420341,-797608971,3285,1:50:26.250000
404420341,-797608971,3285,1:50:26.350000
404420341,-797608971,3285,1:50:26.460000
404420341,-797608971,3285,1:50:26.550000
404420341,-797608971,3285,1:50:26.660000
404420341,-797608971,3285,1:50:26.760000
404420341,-797608971,3285,1:50:26.850000
404420341,-797608971,3285,1:50:26.950000
404420341,-797608971,3285,1:50:27.050000
404420341,-797608971,3285,1:50:27.150000
404420341,-797608971,3285,1:50:27.250000
404420341,-797608971,3285,1:50:27.360000
404420341,-797608971,3285,1:50:27.450000
404420341,-797608971,3285,1:50:27.560000
404420341,-797608971,3285,1:50:27.650000
404420341,-797608971,3285,1:50:27.750000
404420341,-797608971,3285,1:50:27.850000
404420341,-797608971,3285,1:50:27.950000
404420341,-797608971,3285,1:50:28.050000
404420341,-797608971,3285,1:50:28.160000
404420341,-797608971,3285,1:50:28.250000
404420341,-797608971,3285,1:50:28.350000
404420341,-797608971,3285,1:50:28.450000
404420341,-797608971,3285,1:50:28.550000
404420341,-797608971,3285,1:50:28.650000
404420341,-797608971,3285,1:50:28.750000
404420341,-797608971,3285,1:50:28.850000
404420341,-797608971,3285,1:50:28.950000
404420341,-797608971,3285,1:50:29.050000
404420341,-797608971,3285,1:50:29.150000
404420341,-797608971,3285,1:50:29.250000
404420341,-797608971,3285,1:50:29.350000
404420341,-797608971,3285,1:50:29.450000
404420341,-797608971,3285,1:50:29.550000
404420341,-797608971,3285,1:50:29.650000
404420341,-797608971,3285,1:50:29.750000
404420341,-797608971,3285,1:50:29.850000
404420341,-797608971,3285,1:50:29.950000
404420341,-797608971,3285,1:50:30.050000
404420341,-797608971,3285,1:50:30.150000
404420341,-797608971,3285,1:50:30.250000
404420341,-797608971,3285,1:50:30.350000
404420341,-797608971,3285,1:50:30.450000
404420341,-797608971,3285,1:50:30.550000
404420340,-797608971,3285,1:50:30.650000
404420340,-797608971,3285,1:50:30.750000
404420340,-797608971,3285,1:50:30.850000
404420340,-797608971,3285,1:50:30.950000
404420340,-797608971,3285,1:50:31.050000
404420340,-797608971,3285,1:50:31.160000
404420340,-797608971,3285,1:50:31.250000
404420340,-797608971,3285,1:50:31.350000
404420340,-797608971,3285,1:50:31.450000
404420340,-797608971,3285,1:50:31.550000
404420340,-797608971,3285,1:50:31.660000
404420340,-797608971,3285,1:50:31.750000
404420340,-797608971,3285,1:50:31.850000
404420340,-797608971,3285,1:50:31.950000
404420340,-797608971,3285,1:50:32.060000
404420340,-797608971,3285,1:50:32.150000
404420340,-797608971,3285,1:50:32.250000
404420340,-797608971,3285,1:50:32.350000
404420340,-797608971,3285,1:50:32.360000
404420340,-797608971,3285,1:50:32.470000
404420340,-797608971,3285,1:50:32.570000
404420340,-797608971,3285,1:50:32.680000
404420340,-797608971,3285,1:50:32.770000
404420340,-797608971,3285,1:50:32.960000
404420340,-797608971,3285,1:50:33.060000
404420340,-797608971,3285,1:50:33.160000
404420340,-797608971,3285,1:50:33.260000
404420340,-797608971,3285,1:50:33.360000
404420340,-797608971,3285,1:50:33.460000
404420340,-797608971,3285,1:50:33.560000
404420340,-797608971,3285,1:50:33.660000
404420340,-797608971,3285,1:50:33.760000
404420340,-797608971,3285,1:50:33.870000
404420340,-797608971,3285,1:50:33.960000
404420340,-797608971,3285,1:50:34.060000
404420340,-797608971,3285,1:50:34.160000
404420340,-797608971,3285,1:50:34.260000
404420340,-797608971,3285,1:50:34.360000
404420340,-797608971,3285,1:50:34.460000
404420340,-797608971,3285,1:50:34.570000
404420340,-797608971,3285,1:50:34.660000
404420340,-797608971,3285,1:50:34.680000
404420340,-797608971,3285,1:50:34.860000
404420340,-797608971,3285,1:50:34.960000
404420340,-797608971,3285,1:50:35.060000
404420340,-797608971,3285,1:50:35.160000
404420340,-797608971,3285,1:50:35.260000
404420340,-797608971,3285,1:50:35.360000
404420340,-797608971,3285,1:50:35.380000
404420340,-797608971,3285,1:50:35.560000
404420340,-797608971,3285,1:50:35.670000
404420340,-797608971,3285,1:50:35.680000
404420340,-797608971,3285,1:50:35.770000
404420340,-797608971,3285,1:50:35.960000
404420340,-797608971,3285,1:50:35.970000
404420340,-797608971,3285,1:50:36.070000
404420340,-797608971,3285,1:50:36.170000
404420340,-797608971,3285,1:50:36.260000
404420340,-797608971,3285,1:50:36.360000
404420340,-797608971,3285,1:50:36.460000
404420339,-797608972,3285,1:50:36.560000
404420339,-797608972,3285,1:50:36.660000
404420339,-797608972,3285,1:50:36.760000
404420339,-797608972,3285,1:50:36.860000
404420339,-797608972,3285,1:50:36.960000
404420339,-797608972,3285,1:50:37.060000
404420339,-797608972,3285,1:50:37.160000
404420339,-797608972,3285,1:50:37.260000
404420339,-797608972,3285,1:50:37.360000
404420339,-797608972,3285,1:50:37.460000
404420339,-797608972,3285,1:50:37.560000
404420339,-797608972,3285,1:50:37.660000
404420339,-797608972,3285,1:50:37.760000
404420339,-797608972,3285,1:50:37.860000
404420339,-797608972,3285,1:50:37.960000
404420339,-797608972,3285,1:50:38.060000
404420339,-797608972,3285,1:50:38.160000
404420339,-797608972,3285,1:50:38.260000
404420339,-797608972,3285,1:50:38.360000
404420339,-797608972,3285,1:50:38.460000
404420339,-797608972,3285,1:50:38.570000
404420339,-797608972,3285,1:50:38.660000
404420339,-797608972,3285,1:50:38.760000
404420339,-797608972,3285,1:50:38.860000
404420339,-797608972,3285,1:50:38.960000
404420339,-797608972,3285,1:50:39.060000
404420339,-797608972,3285,1:50:39.160000
404420339,-797608972,3285,1:50:39.260000
404420339,-797608972,3285,1:50:39.360000
404420339,-797608972,3285,1:50:39.460000
404420339,-797608972,3285,1:50:39.560000
404420339,-797608972,3285,1:50:39.660000
404420339,-797608972,3285,1:50:39.760000
404420339,-797608972,3285,1:50:39.870000
404420339,-797608972,3285,1:50:39.960000
404420339,-797608972,3285,1:50:40.060000
404420339,-797608972,3285,1:50:40.160000
404420339,-797608972,3285,1:50:40.260000
404420339,-797608972,3285,1:50:40.360000
404420339,-797608972,3285,1:50:40.460000
404420339,-797608972,3285,1:50:40.560000
404420339,-797608972,3285,1:50:40.660000
404420339,-797608972,3285,1:50:40.760000
404420339,-797608972,3285,1:50:40.870000
404420339,-797608972,3285,1:50:40.960000
404420339,-797608972,3285,1:50:41.060000
404420339,-797608972,3285,1:50:41.160000
404420339,-797608972,3285,1:50:41.490000
404420339,-797608972,3285,1:50:41.500000
404420339,-797608972,3285,1:50:41.520000
404420339,-797608972,3285,1:50:41.560000
404420339,-797608972,3285,1:50:41.980000
404420339,-797608972,3285,1:50:41.990000
404420339,-797608972,3285,1:50:42.010000
404420339,-797608972,3285,1:50:42.020000
404420339,-797608972,3285,1:50:42.060000
404420339,-797608972,3285,1:50:42.470000
404420339,-797608972,3285,1:50:42.480000
404420339,-797608972,3285,1:50:42.500000
404420339,-797608972,3285,1:50:42.500000
404420339,-797608972,3285,1:50:42.950000
404420339,-797608972,3285,1:50:42.960000
404420339,-797608972,3285,1:50:42.980000
404420339,-797608972,3285,1:50:42.990000
404420339,-797608972,3285,1:50:43
404420339,-797608972,3285,1:50:43.450000
404420339,-797608972,3285,1:50:43.460000
404420339,-797608972,3285,1:50:43.480000
404420339,-797608972,3285,1:50:43.480000
404420339,-797608972,3285,1:50:43.490000
404420339,-797608972,3285,1:50:43.930000
404420339,-797608972,3285,1:50:43.940000
404420339,-797608972,3285,1:50:43.960000
404420339,-797608972,3285,1:50:43.970000
404420339,-797608972,3285,1:50:43.970000
404420339,-797608971,3285,1:50:44.430000
404420339,-797608971,3285,1:50:44.440000
404420339,-797608971,3285,1:50:44.460000
404420339,-797608971,3285,1:50:44.470000
404420339,-797608971,3285,1:50:44.470000
404420339,-797608971,3285,1:50:44.910000
404420339,-797608971,3285,1:50:44.920000
404420339,-797608971,3285,1:50:44.930000
404420339,-797608971,3285,1:50:44.950000
404420339,-797608971,3285,1:50:44.960000
404420339,-797608971,3285,1:50:45.400000
404420339,-797608971,3285,1:50:45.410000
404420339,-797608971,3285,1:50:45.430000
404420339,-797608971,3285,1:50:45.440000
404420339,-797608971,3285,1:50:45.440000
404420339,-797608971,3285,1:50:45.890000
404420339,-797608971,3285,1:50:45.900000
404420339,-797608971,3285,1:50:45.910000
404420339,-797608971,3285,1:50:45.930000
404420339,-797608971,3285,1:50:45.940000
404420339,-797608971,3285,1:50:46.370000
404420339,-797608971,3285,1:50:46.380000
404420339,-797608971,3285,1:50:46.390000
404420339,-797608971,3285,1:50:46.440000
404420339,-797608971,3285,1:50:46.540000
404420339,-797608971,3285,1:50:46.550000
404420339,-797608971,3285,1:50:46.650000
404420339,-797608971,3285,1:50:46.740000
404420339,-797608971,3285,1:50:46.850000
404420339,-797608971,3285,1:50:46.950000
404420339,-797608971,3285,1:50:47.050000
404420339,-797608971,3285,1:50:47.150000
404420339,-797608971,3285,1:50:47.260000
404420339,-797608971,3285,1:50:47.360000
404420339,-797608971,3285,1:50:47.460000
404420339,-797608971,3285,1:50:47.560000
404420339,-797608971,3285,1:50:47.640000
404420339,-797608971,3285,1:50:47.750000
404420339,-797608971,3285,1:50:47.840000
404420339,-797608971,3285,1:50:47.940000
404420339,-797608971,3285,1:50:48.040000
404420339,-797608971,3285,1:50:48.140000
404420339,-797608971,3285,1:50:48.240000
404420339,-797608971,3285,1:50:48.340000
404420339,-797608971,3285,1:50:48.440000
404420339,-797608971,3285,1:50:48.540000
404420339,-797608971,3285,1:50:48.640000
404420339,-797608971,3285,1:50:48.740000
404420339,-797608971,3285,1:50:48.840000
404420339,-797608971,3285,1:50:48.940000
404420339,-797608971,3285,1:50:49.040000
404420339,-797608971,3285,1:50:49.140000
404420339,-797608971,3285,1:50:49.240000
404420339,-797608971,3285,1:50:49.340000
404420339,-797608971,3285,1:50:49.440000
404420339,-797608971,3285,1:50:49.540000
404420338,-797608971,3285,1:50:49.640000
404420338,-797608971,3285,1:50:49.740000
404420338,-797608971,3285,1:50:49.850000
404420338,-797608971,3285,1:50:49.940000
404420338,-797608971,3285,1:50:50.040000
404420338,-797608971,3285,1:50:50.140000
404420338,-797608971,3285,1:50:50.240000
404420338,-797608971,3285,1:50:50.350000
404420338,-797608971,3285,1:50:50.440000
404420338,-797608971,3285,1:50:50.540000
404420338,-797608971,3285,1:50:50.640000
404420338,-797608971,3285,1:50:50.720000
404420338,-797608971,3285,1:50:50.820000
404420338,-797608971,3285,1:50:50.920000
404420338,-797608971,3285,1:50:51.010000
404420338,-797608971,3285,1:50:51.130000
404420338,-797608971,3285,1:50:51.210000
404420338,-797608971,3285,1:50:51.310000
404420338,-797608971,3285,1:50:51.420000
404420338,-797608971,3285,1:50:51.510000
404420338,-797608971,3285,1:50:51.620000
404420338,-797608971,3285,1:50:51.720000
404420338,-797608971,3285,1:50:51.820000
404420338,-797608971,3285,1:50:51.930000
404420338,-797608971,3285,1:50:52.030000
404420338,-797608971,3285,1:50:52.130000
404420338,-797608971,3285,1:50:52.230000
404420338,-797608971,3285,1:50:52.340000
404420338,-797608971,3285,1:50:52.430000
404420338,-797608971,3285,1:50:52.530000
404420338,-797608971,3285,1:50:52.630000
404420338,-797608971,3285,1:50:52.730000
404420338,-797608971,3285,1:50:52.830000
404420338,-797608971,3285,1:50:52.930000
404420338,-797608971,3285,1:50:53.030000
404420338,-797608971,3285,1:50:53.130000
404420338,-797608971,3285,1:50:53.230000
404420338,-797608971,3285,1:50:53.330000
404420338,-797608971,3285,1:50:53.430000
404420338,-797608971,3285,1:50:53.530000
404420338,-797608971,3285,1:50:53.630000
404420338,-797608971,3285,1:50:53.730000
404420338,-797608971,3285,1:50:53.830000
404420338,-797608971,3285,1:50:53.930000
404420338,-797608971,3285,1:50:54.030000
404420338,-797608971,3285,1:50:54.130000
404420338,-797608971,3285,1:50:54.240000
404420338,-797608971,3285,1:50:54.330000
404420338,-797608971,3285,1:50:54.430000
404420338,-797608971,3285,1:50:54.530000
404420338,-797608971,3285,1:50:54.630000
404420338,-797608971,3285,1:50:54.730000
404420338,-797608971,3285,1:50:54.830000
404420338,-797608971,3285,1:50:54.930000
404420338,-797608971,3285,1:50:55.030000
404420338,-797608971,3285,1:50:55.130000
404420338,-797608971,3285,1:50:55.230000
404420338,-797608971,3285,1:50:55.330000
404420338,-797608971,3285,1:50:55.440000
404420338,-797608971,3285,1:50:55.530000
404420338,-797608971,3285,1:50:55.630000
404420338,-797608971,3285,1:50:55.730000
404420338,-797608971,3285,1:50:55.830000
404420338,-797608971,3285,1:50:55.930000
404420338,-797608971,3285,1:50:56.030000
404420338,-797608971,3285,1:50:56.130000
404420338,-797608971,3285,1:50:56.230000
404420338,-797608971,3285,1:50:56.330000
404420338,-797608971,3285,1:50:56.430000
404420338,-797608971,3285,1:50:56.530000
404420338,-797608971,3285,1:50:56.640000
404420338,-797608971,3285,1:50:56.730000
404420338,-797608971,3285,1:50:56.830000
404420338,-797608971,3285,1:50:56.930000
404420338,-797608971,3285,1:50:57.030000
404420338,-797608971,3285,1:50:57.130000
404420338,-797608971,3285,1:50:57.230000
404420338,-797608971,3285,1:50:57.330000
404420338,-797608971,3285,1:50:57.430000
404420338,-797608971,3285,1:50:57.530000
404420337,-797608971,3285,1:50:57.630000
404420337,-797608971,3285,1:50:57.730000
404420337,-797608971,3285,1:50:57.830000
404420337,-797608971,3285,1:50:57.930000
404420337,-797608971,3285,1:50:58.030000
404420337,-797608971,3285,1:50:58.130000
404420337,-797608971,3285,1:50:58.230000
404420337,-797608971,3285,1:50:58.340000
404420337,-797608971,3285,1:50:58.430000
404420337,-797608971,3285,1:50:58.530000
404420337,-797608971,3285,1:50:58.630000
404420337,-797608971,3285,1:50:58.730000
404420337,-797608971,3285,1:50:58.830000
404420337,-797608971,3285,1:50:58.930000
404420337,-797608971,3285,1:50:59.030000
404420337,-797608971,3285,1:50:59.130000
404420337,-797608971,3285,1:50:59.230000
404420337,-797608971,3285,1:50:59.330000
404420337,-797608971,3285,1:50:59.430000
404420337,-797608971,3285,1:50:59.530000
404420337,-797608971,3284,1:50:59.630000
404420337,-797608971,3284,1:50:59.730000
404420337,-797608971,3284,1:50:59.830000
404420337,-797608971,3284,1:50:59.930000
404420337,-797608971,3284,1:51:00.030000
404420337,-797608971,3284,1:51:00.130000
404420337,-797608971,3284,1:51:00.230000
404420337,-797608971,3284,1:51:00.330000
404420337,-797608971,3284,1:51:00.430000
404420337,-797608971,3284,1:51:00.530000
404420337,-797608971,3284,1:51:00.630000
404420337,-797608971,3284,1:51:00.730000
404420337,-797608971,3284,1:51:00.830000
404420337,-797608971,3284,1:51:00.930000
404420337,-797608971,3284,1:51:01.030000
404420337,-797608971,3284,1:51:01.130000
404420337,-797608971,3284,1:51:01.230000
404420337,-797608971,3284,1:51:01.330000
404420337,-797608971,3284,1:51:01.430000
404420337,-797608971,3284,1:51:01.530000
404420337,-797608971,3284,1:51:01.630000
404420337,-797608971,3284,1:51:01.730000
404420337,-797608971,3284,1:51:01.830000
404420337,-797608971,3284,1:51:01.930000
404420337,-797608971,3284,1:51:02.030000
404420337,-797608971,3284,1:51:02.110000
404420337,-797608971,3284,1:51:02.210000
404420337,-797608971,3284,1:51:02.310000
404420337,-797608971,3284,1:51:02.420000
404420337,-797608971,3284,1:51:02.510000
404420337,-797608971,3284,1:51:02.610000
404420337,-797608971,3284,1:51:02.710000
404420337,-797608971,3284,1:51:02.810000
404420337,-797608971,3284,1:51:02.910000
404420337,-797608971,3284,1:51:03.010000
404420337,-797608971,3284,1:51:03.110000
404420337,-797608971,3284,1:51:03.210000
404420337,-797608971,3284,1:51:03.300000
404420337,-797608971,3284,1:51:03.400000
404420337,-797608971,3284,1:51:03.500000
404420337,-797608971,3284,1:51:03.600000
404420337,-797608971,3284,1:51:03.700000
404420337,-797608971,3284,1:51:03.810000
404420337,-797608971,3284,1:51:03.910000
404420337,-797608971,3284,1:51:04.010000
404420337,-797608971,3284,1:51:04.110000
404420337,-797608971,3284,1:51:04.210000
404420337,-797608971,3284,1:51:04.310000
404420337,-797608971,3284,1:51:04.410000
404420337,-797608971,3284,1:51:04.510000
404420337,-797608971,3284,1:51:04.610000
404420337,-797608971,3284,1:51:04.710000
404420337,-797608971,3284,1:51:04.810000
404420337,-797608971,3284,1:51:04.910000
404420337,-797608971,3284,1:51:05.010000
404420337,-797608971,3284,1:51:05.110000
404420337,-797608971,3284,1:51:05.190000
404420337,-797608971,3284,1:51:05.280000
404420337,-797608971,3284,1:51:05.380000
404420337,-797608971,3284,1:51:05.480000
404420337,-797608971,3284,1:51:05.580000
404420337,-797608971,3284,1:51:05.690000
404420337,-797608971,3284,1:51:05.780000
404420337,-797608971,3284,1:51:05.890000
404420337,-797608971,3284,1:51:05.980000
404420337,-797608971,3284,1:51:06.080000
404420337,-797608971,3284,1:51:06.180000
404420337,-797608971,3284,1:51:06.280000
404420337,-797608971,3284,1:51:06.380000
404420337,-797608971,3284,1:51:06.490000
404420337,-797608971,3284,1:51:06.590000
404420337,-797608971,3284,1:51:06.680000
404420337,-797608971,3284,1:51:06.780000
404420337,-797608971,3284,1:51:06.880000
404420337,-797608971,3284,1:51:06.980000
404420337,-797608971,3284,1:51:07.080000
404420337,-797608971,3284,1:51:07.180000
404420337,-797608971,3284,1:51:07.300000
404420337,-797608971,3284,1:51:07.380000
404420337,-797608971,3284,1:51:07.480000
404420337,-797608971,3284,1:51:07.580000
404420337,-797608971,3284,1:51:07.680000
404420337,-797608971,3284,1:51:07.780000
404420337,-797608971,3284,1:51:07.880000
404420337,-797608971,3284,1:51:07.990000
404420337,-797608971,3284,1:51:08.080000
404420337,-797608971,3284,1:51:08.180000
404420337,-797608971,3284,1:51:08.280000
404420337,-797608971,3284,1:51:08.380000
404420337,-797608971,3284,1:51:08.480000
404420336,-797608970,3284,1:51:08.580000
404420336,-797608970,3284,1:51:08.690000
404420336,-797608970,3284,1:51:08.790000
404420336,-797608970,3284,1:51:08.880000
404420336,-797608970,3284,1:51:08.990000
404420336,-797608970,3284,1:51:09.080000
404420336,-797608970,3284,1:51:09.190000
404420336,-797608970,3284,1:51:09.280000
404420336,-797608970,3284,1:51:09.380000
404420336,-797608970,3284,1:51:09.480000
404420336,-797608970,3284,1:51:09.580000
404420336,-797608970,3284,1:51:09.680000
404420336,-797608970,3284,1:51:09.780000
404420336,-797608970,3284,1:51:09.880000
404420336,-797608970,3284,1:51:10
404420336,-797608970,3284,1:51:10.080000
404420336,-797608970,3284,1:51:10.190000
404420336,-797608970,3284,1:51:10.280000
404420336,-797608970,3284,1:51:10.390000
404420336,-797608970,3284,1:51:10.480000
404420336,-797608970,3284,1:51:10.580000
404420336,-797608970,3284,1:51:10.680000
404420336,-797608970,3284,1:51:10.790000
404420336,-797608970,3284,1:51:10.880000
404420336,-797608970,3284,1:51:10.980000
404420336,-797608970,3284,1:51:11.080000
404420336,-797608970,3284,1:51:11.390000
404420336,-797608970,3284,1:51:11.400000
404420336,-797608970,3284,1:51:11.410000
404420336,-797608970,3284,1:51:11.870000
404420336,-797608970,3284,1:51:11.880000
404420336,-797608970,3284,1:51:11.910000
404420336,-797608970,3284,1:51:11.920000
404420336,-797608970,3284,1:51:11.920000
404420336,-797608970,3284,1:51:12.370000
404420336,-797608970,3284,1:51:12.380000
404420336,-797608970,3284,1:51:12.390000
404420336,-797608970,3284,1:51:12.410000
404420336,-797608970,3284,1:51:12.410000
404420336,-797608970,3284,1:51:12.880000
404420336,-797608970,3284,1:51:12.890000
404420336,-797608970,3284,1:51:12.900000
404420336,-797608970,3284,1:51:12.910000
404420336,-797608970,3284,1:51:12.920000
404420336,-797608970,3284,1:51:13.350000
404420336,-797608970,3284,1:51:13.360000
404420336,-797608970,3284,1:51:13.380000
404420336,-797608970,3284,1:51:13.390000
404420336,-797608970,3284,1:51:13.400000
404420336,-797608970,3284,1:51:13.880000
404420336,-797608970,3284,1:51:13.900000
404420336,-797608970,3284,1:51:13.910000
404420336,-797608970,3284,1:51:14.330000
404420336,-797608970,3284,1:51:14.340000
404420336,-797608970,3284,1:51:14.360000
404420336,-797608970,3284,1:51:14.370000
404420336,-797608970,3284,1:51:14.380000
404420336,-797608970,3284,1:51:14.390000
404420336,-797608970,3284,1:51:14.400000
404420336,-797608970,3284,1:51:14.870000
404420336,-797608970,3284,1:51:14.880000
404420336,-797608970,3284,1:51:14.900000
404420336,-797608970,3284,1:51:15.310000
404420336,-797608970,3284,1:51:15.320000
404420336,-797608970,3284,1:51:15.330000
404420336,-797608970,3284,1:51:15.350000
404420336,-797608970,3284,1:51:15.370000
404420336,-797608970,3284,1:51:15.370000
404420336,-797608970,3284,1:51:15.800000
404420336,-797608970,3284,1:51:15.810000
404420336,-797608970,3284,1:51:15.830000
404420336,-797608970,3284,1:51:15.840000
404420336,-797608970,3284,1:51:15.850000
404420336,-797608970,3284,1:51:16.280000
404420336,-797608970,3284,1:51:16.300000
404420336,-797608970,3284,1:51:16.310000
404420336,-797608970,3284,1:51:16.330000
404420336,-797608970,3284,1:51:16.330000
404420336,-797608970,3284,1:51:16.790000
404420336,-797608970,3284,1:51:16.800000
404420336,-797608970,3284,1:51:16.820000
404420336,-797608970,3284,1:51:16.830000
404420336,-797608970,3284,1:51:16.840000
404420336,-797608970,3284,1:51:16.880000
404420336,-797608970,3284,1:51:16.980000
404420336,-797608970,3284,1:51:17.080000
404420336,-797608970,3284,1:51:17.180000
404420336,-797608970,3284,1:51:17.290000
404420336,-797608970,3284,1:51:17.390000
404420336,-797608970,3284,1:51:17.480000
404420336,-797608970,3284,1:51:17.580000
404420336,-797608970,3284,1:51:17.680000
404420336,-797608970,3284,1:51:17.780000
404420336,-797608970,3284,1:51:17.880000
404420336,-797608970,3284,1:51:17.980000
404420336,-797608970,3284,1:51:18.080000
404420336,-797608970,3284,1:51:18.180000
404420336,-797608970,3284,1:51:18.280000
404420336,-797608970,3284,1:51:18.390000
404420336,-797608970,3284,1:51:18.480000
404420336,-797608970,3284,1:51:18.580000
404420336,-797608970,3284,1:51:18.690000
404420336,-797608970,3284,1:51:18.780000
404420336,-797608970,3284,1:51:18.880000
404420336,-797608970,3284,1:51:18.990000
404420336,-797608970,3284,1:51:19.080000
404420336,-797608970,3284,1:51:19.180000
404420336,-797608970,3284,1:51:19.280000
404420336,-797608970,3284,1:51:19.380000
404420336,-797608970,3284,1:51:19.480000
404420336,-797608970,3284,1:51:19.580000
404420336,-797608970,3284,1:51:19.680000
404420336,-797608970,3284,1:51:19.780000
404420336,-797608970,3284,1:51:19.880000
404420336,-797608970,3284,1:51:19.980000
404420336,-797608970,3284,1:51:20.080000
404420336,-797608970,3284,1:51:20.190000
404420336,-797608970,3284,1:51:20.280000
404420336,-797608970,3284,1:51:20.390000
404420336,-797608970,3284,1:51:20.480000
404420336,-797608970,3284,1:51:20.580000
404420336,-797608970,3284,1:51:20.680000
404420336,-797608970,3284,1:51:20.780000
404420336,-797608970,3284,1:51:20.880000
404420336,-797608970,3284,1:51:20.980000
404420336,-797608970,3284,1:51:21.080000
404420336,-797608970,3284,1:51:21.190000
404420336,-797608970,3284,1:51:21.280000
404420336,-797608970,3284,1:51:21.380000
404420336,-797608970,3284,1:51:21.480000
404420336,-797608970,3284,1:51:21.580000
404420336,-797608970,3284,1:51:21.680000
404420336,-797608970,3284,1:51:21.790000
404420336,-797608970,3284,1:51:21.890000
404420336,-797608970,3284,1:51:21.980000
404420336,-797608970,3284,1:51:22.080000
404420336,-797608970,3284,1:51:22.180000
404420336,-797608970,3284,1:51:22.290000
404420336,-797608970,3284,1:51:22.380000
404420336,-797608970,3284,1:51:22.480000
404420336,-797608970,3284,1:51:22.590000
404420336,-797608970,3284,1:51:22.680000
404420336,-797608970,3284,1:51:22.780000
404420336,-797608970,3284,1:51:22.890000
404420336,-797608970,3284,1:51:22.990000
404420336,-797608970,3284,1:51:23.080000
404420336,-797608970,3284,1:51:23.180000
404420336,-797608970,3284,1:51:23.280000
404420336,-797608970,3284,1:51:23.380000
404420336,-797608970,3284,1:51:23.400000
404420336,-797608970,3284,1:51:23.490000
404420336,-797608970,3284,1:51:23.600000
404420336,-797608970,3284,1:51:23.780000
404420336,-797608970,3284,1:51:23.800000
404420336,-797608970,3284,1:51:23.880000
404420336,-797608970,3284,1:51:23.980000
404420336,-797608970,3284,1:51:24.080000
404420336,-797608970,3284,1:51:24.180000
404420336,-797608970,3284,1:51:24.290000
404420336,-797608970,3284,1:51:24.380000
404420336,-797608970,3284,1:51:24.490000
404420336,-797608970,3284,1:51:24.580000
404420336,-797608970,3284,1:51:24.680000
404420336,-797608970,3284,1:51:24.780000
404420336,-797608970,3284,1:51:24.880000
404420336,-797608970,3284,1:51:24.980000
404420336,-797608970,3284,1:51:25.080000
404420336,-797608970,3284,1:51:25.190000
404420336,-797608970,3284,1:51:25.290000
404420336,-797608970,3284,1:51:25.390000
404420336,-797608970,3284,1:51:25.490000
404420336,-797608970,3284,1:51:25.600000
